exp,yco,p_mpa,t_c,s_box,n_moves,n_equil,n_prod,rep,complete
1,1,5,45,34,100,0,10000,0,1
2,1,5,45,34,100,0,10000,0,1
3,1,5,45,34,100,0,10000,0,1
4,1,5,45,34,100,0,10000,0,1
5,1,5,45,34,100,0,10000,0,1
6,1,5,45,34,100,0,10000,0,1
7,1,5,45,34,100,0,10000,0,1
8,1,5,45,34,100,0,10000,0,1
9,1,5,45,34,100,0,10000,0,1
10,1,5,45,34,100,0,10000,0,1
